700,0,0,0,0,1,1,1,1,3,10
690,10,12,13,16,20,20,21,26,36,37
680,41,44,45,52,56,62,69,74,78,91
670,100,109,118,134,150,173,189,202,212,228
660,238,252,270,288,308,327,358,386,419,454
650,489,521,555,576,617,662,704,749,783,829
640,870,926,972,1015,1062,1118,1175,1235,1301,1363
630,1418,1488,1557,1624,1702,1784,1855,1941,2023,2099
620,2175,2262,2348,2426,2512,2615,2731,2822,2922,3011
610,3107,3195,3306,3423,3538,3662,3798,3924,4056,4170
600,4304,4420,4536,4668,4794,4929,5055,5205,5378,5528
590,5682,5844,5992,6149,6315,6480,6643,6805,6973,7158
580,7340,7525,7697,7895,8072,8261,8460,8654,8857,9032
570,9241,9422,9606,9823,10035,10254,10434,10662,10894,11129
560,11340,11566,11804,12039,12251,12492,12721,12980,13216,13425
550,13647,13905,14122,14359,14596,14863,15117,15388,15650,15888
540,16136,16400,16674,16933,17194,17451,17732,17980,18276,18551
530,18839,19113,19397,19654,19939,20218,20500,20792,21065,21366
520,21622,21943,22261,22555,22861,23173,23483,23785,24100,24423
510,24748,25061,25412,25738,26051,26369,26705,27042,27357,27683
500,28011,28314,28649,28980,29328,29672,30004,30357,30676,31016
490,31369,31698,32035,32382,32724,33064,33419,33795,34147,34463
480,34813,35161,35526,35865,36249,36614,36985,37351,37677,38024
470,38394,38780,39128,39485,39843,40214,40586,40954,41315,41683
460,42071,42457,42837,43209,43587,43981,44347,44744,45111,45515
450,45888,46251,46650,47007,47382,47754,48142,48515,48919,49291
440,49679,50054,50444,50824,51206,51569,51917,52287,52655,53025
430,53400,53758,54132,54521,54906,55285,55654,55994,56351,56749
420,57098,57456,57796,58135,58436,58773,59134,59475,59842,60229
410,60566,60905,61263,61615,61948,62253,62633,62986,63316,63671
400,64033,64377,64752,65065,65398,65719,66048,66353,66670,66955
390,67256,67551,67899,68208,68507,68836,69190,69528,69882,70204
380,70527,70851,71168,71481,71781,72076,72357,72679,72974,73269
370,73588,73914,74203,74481,74793,75119,75399,75677,75962,76246
360,76537,76838,77124,77424,77731,78021,78295,78572,78850,79133
350,79392,79656,79910,80187,80461,80734,80984,81236,81524,81768
340,82036,82285,82557,82811,83103,83345,83609,83842,84079,84331
330,84592,84840,85089,85362,85626,85875,86134,86384,86629,86885
320,87129,87343,87565,87797,88005,88240,88466,88715,88958,89207
310,89430,89662,89914,90134,90335,90546,90773,91012,91242,91449
300,91661,91873,92100,92310,92509,92711,92933,93132,93332,93552
290,93783,93999,94192,94367,94535,94717,94905,95078,95239,95411
280,95580,95731,95905,96066,96239,96416,96575,96756,96921,97086
270,97255,97405,97558,97723,97878,98033,98207,98364,98535,98672
260,98800,98948,99080,99232,99375,99503,99633,99786,99940,100060
250,100189,100314,100433,100573,100682,100814,100935,101065,101185,101293
240,101385,101510,101628,101725,101852,101964,102064,102159,102255,102366
230,102454,102569,102665,102769,102849,102932,103028,103112,103194,103273
220,103367,103455,103542,103629,103703,103767,103827,103899,103966,104025
210,104082,104152,104212,104283,104333,104394,104459,104501,104544,104596
200,104646,104685,104729,104774,104821,104855,104887,104921,104954,105001
190,105044,105076,105115,105148,105180,105207,105237,105264,105286,105309
180,105334,105352,105385,105405,105427,105447,105467,105490,105508,105527
170,105542,105554,105566,105582,105590,105605,105614,105625,105636,105646
160,105652,105665,105674,105685,105691,105700,105709,105715,105722,105724
150,105731,105734,105737,105742,105748,105751,105757,105767,105770,105776
140,105780,105784,105790,105794,105795,105797,105799,105799,105805,105806
130,105806,105809,105812,105814,105818,105820,105821,105821,105825,105825
120,105829,105832,105834,105836,105839,105842,105843,105846,105848,105849
110,105851,105853,105853,105855,105856,105856,105857,105859,105860,105860
100,105860,105861,105863,105864,105864,105868,105868,105869,105869,105869
90,105871,105872,105874,105874,105874,105874,105876,105878,105878,105879
80,105879,105879,105880,105880,105880,105880,105880,105880,105880,105881
70,105882,105884,105886,105887,105887,105889,105890,105891,105893,105893
60,105893,105893,105893,105893,105893,105894,105895,105895,105896,105896
50,105896,105896,105896,105896,105896,105897,105897,105898,105899,105900
40,105900,105902,105902,105903,105904,105904,105904,105904,105904,105905
30,105905,105905,105905,105906,105906,105907,105908,105908,105909,105909
20,105910,105910,105910,105910,105911,105911,105911,105911,105913,105914
10,105914,105914,105915,105915,105916,105917,105917,105918,105918,105919
0,105919,105932,105933,105933,106003,106003,106003,106004,106004,106748
