640,0,0,0,0,77,82,90,97,104,110
630,124,131,138,153,164,175,183,196,213,238
620,251,263,280,301,328,351,362,392,415,441
610,459,489,519,548,564,590,612,632,663,696
600,727,769,815,844,890,935,988,1035,1081,1126
590,1157,1195,1242,1295,1353,1408,1459,1503,1573,1634
580,1688,1742,1792,1836,1898,1969,2025,2085,2144,2207
570,2272,2343,2410,2472,2541,2604,2671,2738,2798,2857
560,2924,3001,3087,3155,3243,3320,3402,3489,3573,3663
550,3743,3835,3924,4019,4093,4179,4268,4355,4454,4548
540,4643,4738,4858,4928,5011,5105,5218,5315,5418,5512
530,5583,5691,5804,5912,6026,6130,6214,6309,6415,6519
520,6620,6746,6852,6966,7087,7211,7317,7433,7540,7653
510,7769,7874,8005,8113,8230,8351,8476,8608,8737,8865
500,9002,9113,9222,9365,9487,9593,9733,9852,9994,10102
490,10246,10383,10516,10627,10747,10859,10979,11101,11221,11334
480,11474,11599,11728,11844,11993,12144,12274,12403,12524,12642
470,12767,12916,13051,13189,13331,13463,13600,13737,13878,14021
460,14154,14268,14413,14579,14695,14837,14973,15098,15239,15372
450,15499,15639,15766,15896,16023,16179,16310,16459,16607,16756
440,16890,17030,17151,17267,17387,17512,17660,17790,17918,18054
430,18186,18311,18422,18543,18667,18808,18954,19097,19224,19362
420,19493,19633,19768,19887,20003,20141,20265,20403,20529,20660
410,20786,20931,21052,21181,21307,21457,21584,21735,21886,21998
400,22126,22278,22421,22530,22669,22799,22925,23056,23190,23316
390,23443,23554,23700,23834,23962,24087,24213,24363,24487,24607
380,24733,24853,24971,25086,25204,25327,25470,25581,25696,25805
370,25920,26048,26184,26288,26413,26520,26653,26763,26892,27020
360,27140,27254,27359,27466,27569,27704,27811,27935,28058,28183
350,28302,28408,28518,28632,28737,28850,28954,29052,29187,29299
340,29431,29563,29682,29793,29898,29999,30115,30209,30315,30431
330,30564,30688,30786,30900,31004,31099,31203,31304,31402,31511
320,31620,31724,31822,31912,32011,32110,32209,32315,32403,32489
310,32592,32696,32802,32898,32990,33079,33193,33290,33359,33455
300,33538,33619,33688,33770,33859,33930,34003,34080,34162,34250
290,34313,34401,34492,34569,34643,34711,34795,34867,34947,35009
280,35082,35135,35195,35267,35334,35394,35460,35528,35592,35655
270,35714,35782,35844,35907,35974,36037,36085,36153,36217,36280
260,36338,36402,36450,36500,36561,36607,36654,36706,36751,36799
250,36844,36875,36927,36974,37026,37073,37118,37151,37204,37240
240,37279,37317,37359,37412,37457,37494,37538,37584,37624,37656
230,37697,37731,37767,37797,37836,37866,37900,37931,37957,37982
220,38003,38024,38047,38080,38110,38131,38154,38178,38194,38215
210,38236,38259,38279,38304,38319,38333,38351,38361,38373,38388
200,38402,38409,38421,38434,38453,38465,38484,38495,38507,38517
190,38528,38536,38549,38557,38567,38574,38585,38596,38606,38610
180,38615,38621,38630,38637,38645,38655,38661,38664,38671,38676
170,38681,38688,38692,38698,38703,38716,38722,38728,38733,38738
160,38747,38751,38754,38756,38759,38764,38770,38773,38776,38779
150,38781,38783,38786,38788,38792,38797,38800,38801,38801,38803
140,38805,38806,38810,38812,38815,38815,38815,38816,38817,38823
130,38827,38828,38830,38834,38834,38837,38838,38839,38841,38842
120,38844,38845,38845,38846,38846,38848,38848,38850,38852,38853
110,38855,38856,38856,38857,38858,38858,38859,38861,38862,38864
100,38864,38865,38865,38866,38867,38869,38870,38871,38872,38873
90,38874,38874,38874,38874,38875,38875,38875,38875,38875,38875
80,38875,38875,38875,38875,38876,38877,38879,38879,38880,38881
70,38882,38882,38884,38884,38887,38887,38888,38888,38888,38890
60,38892,38893,38894,38894,38895,38896,38896,38896,38896,38896
50,38897,38898,38899,38899,38899,38899,38899,38899,38900,38900
40,38902,38903,38903,38903,38903,38903,38903,38904,38905,38906
30,38908,38909,38909,38910,38911,38912,38913,38913,38913,38914
20,38914,38914,38914,38914,38914,38914,38915,38915,38915,38915
10,38915,38915,38915,38915,38915,38915,38916,38916,38919,38920
0,38920,38920,38920,38920,38920,38920,38921,38921,38922,39349
